date,open,high,low,close,volume,yf_symbol
5/29/2026,193.51,196.65,189,189.41,252593,20MICRONS.NS
5/29/2026,33.53,33.53,33.53,33.53,3500,21STCENMGM.NS
5/29/2026,1152,1152,1121.7,1125.3,762091,360ONE.NS
5/29/2026,1250,1250,1182,1198.1,21896,3BBLACKBIO.NS
5/29/2026,17.4,17.67,17.23,17.35,184121,3IINFOLTD.NS
5/29/2026,34180,34180,33000,33100,5962,3MINDIA.NS
5/29/2026,31,31.35,30.2,30.83,5161,3PLAND.NS
5/29/2026,316.7,338.85,316.7,336,138409,5PAISA.NS
5/29/2026,643.35,660.6,624.05,626.5,465534,63MOONS.NS
5/29/2026,14.78,14.97,14.13,14.46,415488,A2ZINFRA.NS
5/29/2026,94,95.9,91.15,94.02,19279,AAATECH.NS
5/29/2026,473.25,484.5,473.25,478.2,253411,AADHARHFC.NS
5/29/2026,23.65,24.22,23.21,23.94,10009,AARNAV.NS
5/29/2026,125.97,130.6,124,124.1,9661,AARON.NS
5/29/2026,43.73,44.99,43,44.81,77198,AARTECH.NS
5/29/2026,398.4,407.2,390.8,394.4,347175,AARTIDRUGS.NS
5/29/2026,482.35,501.3,480.5,491,1151979,AARTIIND.NS
5/29/2026,706.8,720,691.25,694.6,503962,AARTIPHARM.NS
5/29/2026,385.65,400,385.65,390.45,6691,AARTISURF.NS
5/29/2026,127.76,140.93,127,138.61,188984,AARVI.NS
5/29/2026,1375,1408,1366.7,1393.3,198555,AAVAS.NS
5/29/2026,6755,6822,6722,6804,200573,ABB.NS
5/29/2026,27865,27880,27500,27610,14422,ABBOTINDIA.NS
5/29/2026,364.35,366.3,361.65,363.05,5344287,ABCAPITAL.NS
5/29/2026,220.1,225.3,216,223.31,33051,ABCOTS.NS
5/29/2026,538.15,551.1,534.8,544.9,332560,ABDL.NS
5/29/2026,68.1,68.46,64.58,64.87,18583012,ABFRL.NS
5/29/2026,111.15,111.91,111.15,111.15,262,ABGSEC.NS
5/29/2026,13.34,13.49,11.91,12.55,2707051,ABINFRA.NS
5/29/2026,102.55,103.34,101.81,102.12,427878,ABLBL.NS
5/29/2026,45.95,46,44.5,46,78,ABMINTLLTD.NS
5/29/2026,224,250,222.05,233,1894,ABMKNO.NS
5/29/2026,1290,1327.9,1260.3,1268.7,230519,ABREL.NS
5/29/2026,164.96,168.77,163.8,164.6,611218,ABSL10BANK.NS
5/29/2026,1015.1,1027.9,997.1,1003.4,234004,ABSLAMC.NS
5/29/2026,56.38,56.7,56.22,56.32,85341,ABSLBANETF.NS
5/29/2026,999.99,1000.01,999.99,999.99,3967,ABSLLIQUID.NS
5/29/2026,29.29,29.29,29.04,29.17,1404,ABSLMSCIN.NS
